participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,is_power_saving
2198211RX,2023-12-05 11:31:22+00:00,2023-12-05 11:41:42+00:00,u0m44w,u0m46b,2441,BUS,False
2198211RX,2023-12-05 12:03:50+00:00,2023-12-05 12:06:23+00:00,u0m46b,u0m46b,277,WALKING,False
2198211RX,2023-12-05 12:06:53+00:00,2023-12-05 12:43:00+00:00,u0m46b,u0kcuv,22071,CAR,False
219935XE1,2023-12-14 18:30:23+00:00,2023-12-14 18:36:11+00:00,u0m44y,u0m44z,827,WALKING,False
219935XE1,2023-12-14 18:36:11+00:00,2023-12-14 18:37:30+00:00,u0m44z,u0m468,381,ON_BICYCLE,False
219935XE1,2023-12-14 18:37:30+00:00,2023-12-14 18:43:15+00:00,u0m468,u0m46c,793,WALKING,False
2198211RX,2023-12-08 06:56:06+00:00,2023-12-08 07:14:41+00:00,u0kcuv,u0kcuv,1766,CAR,False
2198211RX,2023-12-08 08:35:28+00:00,2023-12-08 08:35:30+00:00,u0kcuv,u0k8e2,41739,WALKING,False
2198211RX,2023-12-08 09:03:27+00:00,2023-12-08 09:05:50+00:00,u0kcuv,u0k8e2,41737,WALKING,False
219935XE1,2023-12-14 18:43:16+00:00,2023-12-14 19:11:14+00:00,u0m46c,u0m709,25400,TRAIN,False
219935XE1,2023-12-14 19:11:14+00:00,2023-12-14 19:23:43+00:00,u0m709,u0m70d,670,WALKING,False
219935XE1,2023-12-15 12:41:41+00:00,2023-12-15 12:45:36+00:00,u0m714,u0m70d,912,WALKING,False
219935XE1,2023-12-15 18:13:06+00:00,2023-12-15 18:44:29+00:00,u0m70d,u0m709,735,WALKING,False
219935XE1,2023-12-15 18:44:29+00:00,2023-12-15 18:58:58+00:00,u0m709,u0m709,820,ON_BICYCLE,False
219935XE1,2023-12-15 18:58:58+00:00,2023-12-15 19:01:28+00:00,u0m709,u0m709,165,WALKING,False
2198211RX,2023-12-11 04:16:30+00:00,2023-12-11 04:19:30+00:00,u0kcvw,u0kcuv,2325,WALKING,False
2198211RX,2023-12-12 06:13:45+00:00,2023-12-12 06:21:06+00:00,u0k8e2,u0kcuy,42572,WALKING,False
2198211RX,2023-12-12 06:54:26+00:00,2023-12-12 07:00:30+00:00,u0k8e2,u0kcuv,42039,WALKING,False
2198211RX,2023-12-12 07:00:31+00:00,2023-12-12 07:57:29+00:00,u0kcuv,u0m44x,24616,CAR,False
219935XE1,2023-12-16 08:35:34+00:00,2023-12-16 08:39:44+00:00,u0m709,u0m714,1078,WALKING,False
219935XE1,2023-12-13 11:33:04+00:00,2023-12-13 11:46:34+00:00,u0m44y,u0m44y,320,WALKING,False
219935XE1,2023-12-16 08:53:48+00:00,2023-12-16 09:27:50+00:00,u0m714,u0kgmg,40584,TRAIN,False
219935XE1,2023-12-16 09:27:50+00:00,2023-12-16 09:46:50+00:00,u0kgmg,u0kgmf,855,WALKING,False
219935XE1,2023-12-16 10:48:29+00:00,2023-12-16 11:16:26+00:00,u0kgmf,u0kgrq,7228,BUS,False
219935XE1,2023-12-16 11:16:27+00:00,2023-12-16 11:53:55+00:00,u0kgrq,u0kgrq,180,WALKING,False
219935XE1,2023-12-16 12:50:54+00:00,2023-12-16 13:01:35+00:00,u0kgrq,u0kgrt,400,WALKING,False
219935XE1,2023-12-16 13:50:01+00:00,2023-12-16 13:52:33+00:00,u0m70g,u0m716,1509,TRAIN,False
219935XE1,2023-12-16 14:02:49+00:00,2023-12-16 14:03:15+00:00,u0m714,u0m714,179,WALKING,False
219935XE1,2023-12-16 14:42:02+00:00,2023-12-16 14:47:09+00:00,u0m714,u0m716,803,BUS,False
219935XE1,2023-12-16 15:00:24+00:00,2023-12-16 16:02:16+00:00,u0m716,u0m714,1572,WALKING,False
219935XE1,2023-12-17 09:39:41+00:00,2023-12-17 09:57:01+00:00,u0m714,u0m70d,4137,ON_BICYCLE,False
219935XE1,2023-12-17 11:49:18+00:00,2023-12-17 11:57:56+00:00,u0m70d,u0m705,1761,ON_BICYCLE,False
219935XE1,2023-12-17 11:57:57+00:00,2023-12-17 12:24:33+00:00,u0m705,u0m706,778,WALKING,False
219935XE1,2023-12-17 12:24:33+00:00,2023-12-17 12:33:10+00:00,u0m706,u0m70d,1425,ON_BICYCLE,False
219935XE1,2023-12-18 12:44:31+00:00,2023-12-18 12:57:57+00:00,u0m44y,u0m44y,301,WALKING,False
