participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,gCO2,is_power_saving
4C5PXH,2025-02-06 17:30:00+00:00,2025-02-06 18:05:03+00:00,u0m44x,u0m46b,1238,WALKING,WALKING,0,False
4C5PXH,2025-02-06 20:34:52+00:00,2025-02-06 23:16:51+00:00,u0m46b,u0m46b,804,WALKING,WALKING,0,False
4C5PXH,2025-02-07 07:10:23+00:00,2025-02-07 07:21:52+00:00,u0m46b,u0m46b,586,ON_BICYCLE,ON_BICYCLE,3,False
4C5PXH,2025-02-07 15:23:36+00:00,2025-02-07 17:33:25+00:00,u0m46b,u0hqgf,108824,TRAIN,TRAIN,761,False
4C5PXH,2025-02-07 17:46:01+00:00,2025-02-07 18:21:20+00:00,u0hqgf,u0hqg7,1789,ON_BICYCLE,ON_BICYCLE,10,False
4C5PXH,2025-02-08 08:42:20+00:00,2025-02-08 14:35:16+00:00,u0hmrw,u0hmrz,7110,DETECTION_ERROR,CAR,0,False
4C5PXH,2025-02-09 10:27:07+00:00,2025-02-09 13:50:04+00:00,u0ht2n,u0hmrz,3770,WALKING,WALKING,0,False
4C5PXH,2025-02-09 14:20:57+00:00,2025-02-09 16:21:29+00:00,u0hmrz,u0hqg7,40808,CAR,CAR,7590,False
4C5PXH,2025-02-10 06:36:59+00:00,2025-02-10 08:16:11+00:00,u0hqgv,u0m44x,105696,TRAIN,TRAIN,739,False
4C5PXH,2025-02-10 17:00:19+00:00,2025-02-10 18:42:27+00:00,u0m41y,u0hqg7,104181,TRAIN,TRAIN,729,False
4C5PXH,2025-02-11 05:24:58+00:00,2025-02-11 07:02:53+00:00,u0hqg7,u0m468,114606,TRAIN,TRAIN,802,False
4C5PXH,2025-02-11 07:02:53+00:00,2025-02-11 07:13:54+00:00,u0m468,u0m44z,704,WALKING,WALKING,0,False
4C5PXH,2025-02-11 16:29:56+00:00,2025-02-11 17:42:50+00:00,u0kben,u0hqg7,66125,TRAIN,TRAIN,462,False
4C5PXH,2025-02-12 06:31:00+00:00,2025-02-12 06:55:48+00:00,u0hqgu,u0k83s,35626,ON_BICYCLE,ON_BICYCLE,199,False
4C5PXH,2025-02-12 06:55:49+00:00,2025-02-12 08:12:59+00:00,u0k83s,u0m44x,79016,TRAIN,TRAIN,553,False
4C5PXH,2025-02-12 16:00:19+00:00,2025-02-12 18:01:17+00:00,u0m44j,u0hqg7,101379,TRAIN,TRAIN,709,False
4C5PXH,2025-02-13 06:34:57+00:00,2025-02-13 08:17:12+00:00,u0hqgu,u0m44x,108440,TRAIN,TRAIN,759,False
4C5PXH,2025-02-13 17:32:01+00:00,2025-02-13 17:48:03+00:00,u0m468,u0m45p,2038,ON_BICYCLE,ON_BICYCLE,11,False
4C5PXH,2025-02-14 17:39:26+00:00,2025-02-14 19:14:34+00:00,u0m44w,u0m46b,1068,WALKING,WALKING,0,False
4C5PXH,2025-02-14 19:27:36+00:00,2025-02-14 21:17:08+00:00,u0m46b,u0hqg7,118817,TRAIN,TRAIN,831,False
4C5PXH,2025-02-15 15:09:55+00:00,2025-02-15 16:15:22+00:00,u0hqgg,u0hqg7,1400,ON_BICYCLE,ON_BICYCLE,7,False
4C5PXH,2025-02-15 16:47:18+00:00,2025-02-15 19:37:19+00:00,u0hqg7,u0hqu5,2781,CAR,CAR,517,False
4C5PXH,2025-02-15 21:55:25+00:00,2025-02-15 22:15:56+00:00,u0hqu5,u0hqg7,2104,ON_BICYCLE,ON_BICYCLE,11,False
4C5PXH,2025-02-16 13:02:07+00:00,2025-02-16 13:57:38+00:00,u0hqg5,u0hqg7,6826,CAR,CAR,1269,False
4C5PXH,2025-02-16 13:57:43+00:00,2025-02-16 18:49:47+00:00,u0hqg7,u0hqg7,9602,ON_BICYCLE,ON_BICYCLE,53,False
4C5PXH,2025-02-17 10:32:46+00:00,2025-02-17 11:22:46+00:00,u0hqg7,u0k8tm,53071,TRAIN,TRAIN,371,False
4C5PXH,2025-02-17 14:14:11+00:00,2025-02-17 14:36:36+00:00,u0k8tm,u0k8v8,2749,ON_BICYCLE,ON_BICYCLE,15,False
4C5PXH,2025-02-17 14:36:37+00:00,2025-02-17 15:33:18+00:00,u0k8v8,u0hqg7,51926,TRAIN,TRAIN,363,False
4C5PXH,2025-02-17 16:30:15+00:00,2025-02-17 17:47:34+00:00,u0hqg7,u0hqgs,1633,ON_BICYCLE,ON_BICYCLE,9,False
4C5PXH,2025-02-17 17:50:49+00:00,2025-02-17 17:57:59+00:00,u0hqgs,u0hqg7,1158,BUS,BUS,152,False
4C5PXH,2025-02-17 19:11:23+00:00,2025-02-17 19:43:52+00:00,u0hqg7,u0hr42,4547,BUS,BUS,600,False
4C5PXH,2025-02-17 21:21:56+00:00,2025-02-17 21:57:03+00:00,u0hr42,u0hqg7,4577,BUS,BUS,604,False
4C5PXH,2025-02-18 06:35:46+00:00,2025-02-18 08:11:57+00:00,u0hqgu,u0m44x,108241,TRAIN,TRAIN,757,False
