4	547	1704961419	46.8080566	7.1531351	699.9990234375	0.0	642	18.342300415039062	0.25	5.0	0.25	0	0
5	547	1704961384	46.8106243	7.1606904	1299.9990234375	0.0	2119	70.63839721679688	1.0	5.0	0.5	1	0
6	547	1704961354	46.8285985	7.1699484	1899.9990234375	0.0	1934	64.46588897705078	0.25	5.0	1.5	0	0
7	547	1704961324	46.8132216	7.158071	1899.9990234375	0.0	2115	60.43227005004883	0.5	5.0	0.25	0	0
8	547	1704961289	46.8311437	7.1487559	2000.0	0.0	3298	59.96874237060547	1.5	5.0	0.5	1	0
9	547	1704961234	46.8445391	7.187444	1200.0	0.0	437	14.559873580932617	0.5	5.0	0.25	0	0
10	547	1704961204	46.8438784	7.1931053	699.9990234375	0.0	1375	45.84024429321289	2.0	5.0	0.5	0	0
11	547	1704961174	46.8557268	7.1982896	1100.0	0.0	850	28.330984115600586	0.25	5.0	0.25	0	0
12	547	1704961144	46.862025	7.2046233	1700.0	0.0	1061	35.37642288208008	0.25	5.0	0.25	0	0
13	547	1704961114	46.8539454	7.2120537	3000.0	0.0	3143	48.35432815551758	0.75	5.0	0.75	0	0
14	547	1704961049	46.865247	7.249943	1500.0	0.0	474	18.961862564086914	0.25	5.0	0.25	0	0
15	547	1704961024	46.8609838	7.2499507	1799.9990234375	0.0	1239	35.39609146118164	0.5	5.0	0.25	0	0
16	547	1704960989	46.8664772	7.2641271	1600.0	0.0	704	8.285430908203125	0.5	5.0	0.25	0	0
17	547	1704960904	46.8677264	7.2732089	1399.9990234375	0.0	2937	97.89462280273438	0.25	5.0	0.75	0	0
18	547	1704960874	46.8829707	7.3047603	2299.9990234375	1.2384262084960938	106	3.524886131286621	0.25	5.0	0.25	0	0
19	547	1704960844	46.8836173	7.3057806	1200.0	0.0	815	23.275426864624023	0.25	5.0	0.25	0	0
20	547	1704960809	46.8885977	7.3136422	699.9990234375	0.0	590	10.729397773742676	0.25	5.0	0.25	0	0
21	547	1704960754	46.8902579	7.321018	1600.0	0.0	2155	71.8221664428711	0.5	5.0	0.25	0	0
22	547	1704960724	46.8942653	7.3487605	1299.9990234375	0.0	492	16.408790588378906	0.5	5.0	0.25	0	0
23	547	1704960694	46.8912204	7.3534631	1200.0	0.0	1183	39.42387390136719	0.25	5.0	0.5	0	0
24	547	1704960664	46.9018501	7.3540164	1299.9990234375	0.0	1115	20.27906608581543	0.25	5.0	0.25	0	0
25	547	1704960609	46.9108883	7.3603837	1299.9990234375	0.0	3806	34.91551208496094	0.25	5.0	0.25	0	0
26	547	1704960500	46.9366458	7.3933846	57.43000030517578	0.0	1073	67.07503509521484	0.5	5.0	0.25	0	0
27	547	1704960484	46.9430748	7.4039279	422.5199890136719	0.0	629	15.731717109680176	0.25	0.25	0.25	0	0
28	547	1704960444	46.9464276	7.4106058	110.0	0.012522134929895401	1370	15.752509117126465	0.5	2.0	2.0	0	0
29	547	1704960357	46.9488258	7.4283148	92.9000015258789	0.030125677585601807	0	0.0	0.25	5.0	0.75	0	0
