moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
0	1720435711	46.7938337	7.1589473	15.12600040435791	0.0	0	0.0					0
1	1720436646	46.7945523	7.1573563	22.886999130249023	0.0	0	0.0					0
1	1720436766	46.7952677	7.1565532	46.82500076293945	0.0	100	0.836064875125885					0
1	1720436889	46.7963267	7.1553883	17.33099937438965	0.0	147	1.198461890220642					0
1	1720437087	46.7968228	7.1547272	10.956999778747559	0.0	75	0.3771223723888397					0
2	1720438357	46.7972186	7.1523206	10.0	0.4099999964237213	0	0.0					0
3	1720442700	46.7976954	7.1532158	24.5	0.6699999570846558	0	0.0					0
3	1720442849	46.7958022	7.1559085	11.0	0.5	294	1.971959114074707					0
3	1720442987	46.793858	7.1569101	19.5	0.9599999785423279	229	1.661138892173767					0
4	1720448747	46.7946777	7.1572377	20.106000900268555	0.0	0	0.0					0
4	1720448872	46.7959823	7.1556708	19.35300064086914	0.0	188	1.5024571418762207					0
4	1720449044	46.797693	7.1540312	30.076000213623047	0.0	228	1.3227453231811523					0
4	1720449160	46.7991143	7.1530223	10.625	0.45688486099243164	176	1.5147653818130493					0
4	1720449288	46.8008357	7.1523472	12.5	2.0507633686065674	198	1.5483503341674805					0
4	1720449418	46.8023227	7.15109	31.767000198364258	0.0	191	1.4695472717285156					0
4	1720449776	46.8027575	7.1503484	1299.9990234375	0.0	74	0.20760223269462585					0
5	1720449862	46.8145945	7.1554294	30.25	10.908778190612793	0	0.0	0.178824782371521	5.0	1.596577525138855	0	0
5	1720449880	46.8153583	7.1563081	33.0	0.5154575109481812	108	6.005228519439697	0.013689875602722168	5.0	0.6944887042045593	0	0
5	1720449973	46.8157762	7.1572809	20.5	8.670960426330566	87	0.9398123621940613	1.4241158962249756	5.0	5.0	0	0
5	1720449984	46.8186694	7.16042	30.0	32.23169708251953	401	36.426509857177734	1.6393308639526367	5.0	5.0	0	0
5	1720449994	46.8212766	7.1653358	27.916000366210938	29.724626541137695	473	47.32381057739258	5.0	5.0	5.0	0	0
5	1720450000	46.8229402	7.1667277	23.200000762939453	26.293163299560547	213	35.52580261230469	5.0	5.0	5.0	0	0
5	1720450035	46.8335664	7.1736239	37.0	29.76999855041504	1293	36.93776321411133	0.05425206571817398	5.0	5.0	0	0
5	1720450070	46.8436449	7.1841559	68.0	16.829999923706055	1378	39.358970642089844	0.40072792768478394	5.0	0.28026577830314636	0	0
5	1720450099	46.84423	7.1844052	661.7069702148438	2.0646960735321045	68	2.336784839630127	0.07667311280965805	5.0	0.23609328269958496	0	0
5	1720450107	46.847419	7.1864038	94.5	23.62195587158203	386	48.225650787353516	0.02879340946674347	5.0	1.8614370822906494	0	0
5	1720450126	46.8499997	7.1883349	43.5	11.239999771118164	322	16.966150283813477	0.1594383865594864	5.0	1.3814940452575684	0	0
5	1720450144	46.8507296	7.1890914	43.0	2.194396734237671	99	5.52680778503418	0.17226944863796234	5.0	0.9169103503227234	0	0
5	1720450220	46.8503237	7.1905162	556.9600219726562	3.1308846473693848	117	1.544418454170227	0.39072856307029724	5.0	0.1207498162984848	0	0
5	1720450225	46.8535836	7.1949521	26.5	25.559999465942383	495	99.03211975097656	1.3823626041412354	5.0	5.0	0	0
5	1720450253	46.8591144	7.2019289	37.5	30.76999855041504	812	29.00687026977539	0.11692207306623459	5.0	5.0	0	0
5	1720450294	46.8635776	7.2140114	49.0	28.719999313354492	1044	25.466665267944336	0.45903652906417847	5.0	5.0	0	0
5	1720450336	46.8671112	7.2327482	99.0	28.676610946655273	1478	35.18272399902344	0.19233953952789307	5.0	5.0	0	0
5	1720450363	46.8666742	7.2320199	873.844970703125	0.0	74	2.7284016609191895	0.01866101287305355	5.0	0.9223160743713379	0	0
5	1720450378	46.8665856	7.2528391	1200.0	0.0	1583	105.51908874511719	0.7461850643157959	5.0	0.6978426575660706	0	0
5	1720450386	46.8646795	7.246441	44.0	21.34000015258789	531	66.32353973388672	1.759580135345459	5.0	5.0	0	0
5	1720450414	46.8634874	7.2523043	27.5	4.849999904632568	465	16.609386444091797	0.060690708458423615	5.0	0.3851490616798401	0	0
5	1720450478	46.8626657	7.2542989	35.0	13.573972702026367	177	2.7663376331329346	0.011655200272798538	5.0	0.6055369973182678	0	0
5	1720450516	46.8616568	7.2594668	357.39898681640625	0.0	409	10.753105163574219	0.077315554022789	5.0	0.0031195536721497774	0	0
5	1720450530	46.8658141	7.2697731	48.5	26.369998931884766	910	64.98316955566406	0.18827642500400543	5.0	5.0	0	0
5	1720450573	46.8711157	7.2796733	192.5	15.139999389648438	956	22.232954025268555	0.041652679443359375	5.0	1.9682157039642334	0	0
5	1720450581	46.871336	7.2802572	42.5	9.375826835632324	51	6.337178707122803	0.3538869321346283	5.0	5.0	0	0
5	1720450612	46.8720617	7.280905	47.5	0.039982303977012634	95	3.049450159072876	0.16074538230895996	5.0	5.0	0	0
5	1720450666	46.8756585	7.2883406	37.5	27.029998779296875	692	12.82219123840332	0.18806882202625275	5.0	5.0	0	0
5	1720450696	46.8783038	7.2981254	36.0	26.44999885559082	800	26.659624099731445	0.019748784601688385	5.0	5.0	0	0
5	1720450723	46.883518	7.3026536	44.0	26.40999984741211	674	24.972007751464844	0.383602112531662	5.0	5.0	0	0
5	1720450749	46.8863112	7.3105757	42.5	24.549999237060547	677	26.055988311767578	0.1719241589307785	5.0	5.0	0	0
5	1720450786	46.8887473	7.318093	99.0	12.09999942779541	632	17.08758544921875	0.07016042619943619	5.0	0.006486651953309774	0	0
5	1720450810	46.8883063	7.318863	49.5	2.5229663848876953	76	3.181044340133667	0.07925891876220703	5.0	0.5227831602096558	0	0
5	1720450831	46.8883695	7.3195161	47.5	2.1983113288879395	50	2.3869597911834717	0.011245590634644032	5.0	0.3817311227321625	0	0
5	1720450855	46.8876438	7.320689	47.0	10.177312850952148	120	5.009749889373779	0.7211425304412842	5.0	1.5460333824157715	0	0
5	1720450881	46.887871	7.3292563	40.0	31.399999618530273	652	25.059720993041992	0.05863528326153755	5.0	0.31517493724823	0	0
5	1720450933	46.889726	7.3477404	53.5	0.0	1420	27.302228927612305	0.6579126715660095	5.0	1.9363512992858887	0	0
5	1720450952	46.8919657	7.351667	33.5	16.190000534057617	389	20.455581665039062	0.0873916819691658	5.0	5.0	0	0
5	1720450972	46.893512	7.3520478	37.5	5.619999885559082	174	8.717925071716309	0.13836202025413513	5.0	0.5641738772392273	0	0
5	1720451059	46.8983495	7.3525557	97.5	29.096647262573242	539	6.1987128257751465	0.3402571678161621	5.0	0.06923013925552368	0	0
5	1720451127	46.9215408	7.3701046	1200.0	0.0	2903	42.69019317626953	0.11368829011917114	5.0	0.005047901067882776	0	0
6	1720451162	46.9238002	7.3728894	600.0	0.0	0	0.0					0
6	1720451172	46.9215408	7.3701046	1200.0	0.0	0	0.0					0
7	1720451339	46.937223	7.3955307	81.0	1.694510579109192	0	0.0	0.22044852375984192	5.0	0.0012009053025394678	0	0
7	1720451453	46.9433994	7.4047485	116.92900085449219	0.01956578530371189	981	8.600996971130371	0.011204162612557411	0.4255586862564087	0.4262041449546814	0	0
7	1720451462	46.9436899	7.4059776	43.5	5.052546977996826	99	10.971125602722168	0.5317606329917908	0.7582879662513733	0.8986079692840576	0	0
8	1720451484	46.9442572	7.4060478	11.0	1.149999976158142	0	0.0					0
8	1720451609	46.9433969	7.4077674	10.0	0.9199999570846558	162	1.294724464416504					0
8	1720451722	46.943919	7.4098406	34.32899856567383	0.0	168	1.484533429145813					0
8	1720451841	46.9440747	7.4120414	19.211000442504883	0.0	168	1.4114843606948853					0
8	1720451969	46.9440597	7.4146149	14.5	1.0699999332427979	195	1.5263444185256958					0
9	1720453031	46.9444922	7.4107536	24.14900016784668	0.0	0	0.0					0
9	1720453176	46.9396074	7.3989578	10.125	9.560173988342285	1047	7.223132610321045					0
9	1720453343	46.9294241	7.3836932	11.0	10.069999694824219	1620	9.702570915222168					0
9	1720453552	46.9175542	7.365191	10.0	8.679999351501465	1928	9.223932266235352					0
9	1720453796	46.8989923	7.354297	17.0	11.819999694824219	2224	9.11358642578125					0
9	1720454019	46.894221	7.3352936	20.5	12.109999656677246	1538	6.89816427230835					0
9	1720454262	46.8946072	7.3047599	15.92199993133545	0.0	2320	9.549321174621582					0
9	1720454472	46.9004866	7.3123578	31.07200050354004	0.0	872	4.153144836425781					0
9	1720454717	46.9076913	7.3295618	25.5	9.210000038146973	1533	6.25709867477417					0
9	1720454953	46.9190377	7.3511003	29.0	7.234499931335449	2066	8.754212379455566					0
9	1720455030	46.9224206	7.3625925	11.5	10.399999618530273	950	12.342977523803711					0
9	1720455225	46.9318389	7.3835691	13.5	10.639999389648438	1906	9.776159286499023					0
9	1720455403	46.9405433	7.3999472	56.233001708984375	0.0	1576	8.852768898010254					0
9	1720455509	46.9433626	7.4076559	9.0	0.19999998807907104	664	6.263200283050537					0
9	1720455569	46.9445823	7.4119457	19.854999542236328	0.0	353	5.8794941902160645					0
9	1720455638	46.9444771	7.4142273	60.0	0.7275397777557373	174	2.515923261642456					0
10	1720457697	46.9459583	7.4147129	7.5	4.650000095367432	0	0.0					0
10	1720457799	46.94674	7.4155669	11.494000434875488	0.0	108	1.0630782842636108					0
10	1720457923	46.947683	7.4147398	23.006000518798828	0.0	122	0.9856175184249878					0
10	1720458091	46.94855	7.4076963	50.97600173950195	0.0	543	3.233825206756592					0
10	1720458153	46.9482326	7.4060753	7.0	1.34566068649292	128	2.064650774002075					0
10	1720458194	46.9477059	7.4061609	45.4640007019043	0.0	59	1.4372127056121826					0
11	1720458194	46.9477059	7.4061609	45.4640007019043	0.0	0	0.0					0
12	1720461652	46.9474119	7.406164	12.5	0.7535112500190735	0	0.0					0
12	1720461847	46.9490309	7.4068828	25.5	0.1599999964237213	188	0.9646745920181274					0
12	1720462050	46.9483511	7.4114846	44.56800079345703	0.0	357	1.760574460029602					0
13	1720462050	46.9483511	7.4114846	44.56800079345703	0.0	0	0.0					0
13	1720462173	46.9467376	7.4152847	26.242000579833984	0.0	340	2.7618308067321777					0
13	1720462323	46.9445026	7.4145858	25.58799934387207	0.0	254	1.6941380500793457					0
14	1720462362	46.9446182	7.4143271	16.844999313354492	0.0	0	0.0					0
15	1720462986	46.944329	7.414721	23.21500015258789	0.0	0	0.0					0
16	1720468562	46.9448949	7.4164143	35.06700134277344	0.0	0	0.0					0
16	1720468920	46.9444101	7.4145294	44.0	0.3999999761581421	153	0.42711353302001953					0
