1	397	1718868368	46.7938955	7.1587057	35.099998474121094	4.541740417480469	112	2.4321112632751465	5.0	5.0	0.7347447872161865	0	0
2	397	1718868322	46.7940116	7.1572459	10.5	4.135221481323242	79	3.5964467525482178	5.0	5.0	1.058666467666626	0	0
3	397	1718868300	46.7937815	7.1582294	10.0	0.8999999761581421	83	4.389685153961182	5.0	5.0	0.16311036050319672	0	0
4	397	1718868281	46.7942284	7.1573495	29.44700050354004	1.2285634279251099	60	1.671942114830017	5.0	5.0	0.15259964764118195	0	0
5	397	1718868245	46.7942564	7.1565599	7.5	2.7899999618530273	81	3.6635901927948	5.0	5.0	0.11529828608036041	0	0
6	397	1718868223	46.7942637	7.1555012	9.5	3.5399999618530273	54	2.591397523880005	5.0	5.0	0.32384368777275085	0	0
7	397	1718868202	46.7944289	7.1548283	9.0	2.2300000190734863	144	6.2416791915893555	5.0	5.0	0.14000169932842255	0	0
8	397	1718868179	46.7956178	7.1540931	15.5	2.4816360473632812	86	3.9000701904296875	5.0	5.0	5.0	0	0
9	397	1718868157	46.7954335	7.1529986	10.5	1.5799999237060547	68	3.090073585510254	5.0	5.0	5.0	0	0
10	397	1718868135	46.7957987	7.1522824	9.5	4.659999847412109	139	4.2001261711120605	5.0	5.0	5.0	0	0
11	397	1718868102	46.7967609	7.1511249	9.0	3.299999952316284	101	4.805801868438721	5.0	5.0	5.0	0	0
12	397	1718868081	46.797488	7.1503314	10.5	4.699999809265137	107	5.355611801147461	5.0	5.0	5.0	0	0
13	397	1718868061	46.7982716	7.149513	19.429000854492188	3.6680309772491455	51	3.8872556686401367	5.0	5.0	5.0	0	0
14	397	1718868048	46.7986858	7.1492398	21.5	3.009999990463257	102	4.643168926239014	1.5617709159851074	5.0	5.0	0	0
15	397	1718868026	46.7995332	7.149758	43.5	4.279999732971191	63	3.1342084407806396	1.5863118171691895	5.0	5.0	0	0
16	397	1718868006	46.8000499	7.1500873	29.16900062561035	3.524266004562378	63	4.526880264282227	5.0	5.0	5.0	0	0
17	397	1718867992	46.8006006	7.1503019	9.5	1.3199999332427979	77	3.6840009689331055	5.0	5.0	5.0	0	0
18	397	1718867971	46.8012962	7.1503231	36.0	3.93999981880188	92	3.999932050704956	1.2776988744735718	5.0	5.0	0	0
19	397	1718867948	46.8019377	7.1510864	13.0	1.7999999523162842	85	0.7432710528373718	5.0	5.0	5.0	0	0
20	397	1718867834	46.8024581	7.1502732	1299.9990234375	0.0	525	17.514379501342773	0.00906669907271862	5.0	0.09776369482278824	0	0
21	397	1718867804	46.8070671	7.1517955	400.0	0.35809558629989624	85	7.767904281616211	0.3937245011329651	5.0	0.22833789885044098	0	0
22	397	1718867793	46.8078244	7.151986	1100.0	0.0	642	64.19721984863281	0.4185994267463684	5.0	0.03327100723981857	0	0
23	397	1718867783	46.8103923	7.159541	1299.9990234375	0.0	467	46.720699310302734	1.4370169639587402	5.0	0.3423750102519989	0	0
24	397	1718867773	46.8115744	7.1536498	400.0	3.651280164718628	59	2.9449126720428467	0.0029121460393071175	5.0	0.7400805354118347	0	0
25	397	1718867753	46.8112654	7.1542784	500.0	5.921093463897705	83	2.7529330253601074	0.1268748939037323	5.0	0.6652371287345886	0	0
26	397	1718867723	46.8120079	7.1543055	699.9990234375	5.390878677368164	72	4.7890143394470215	0.13420094549655914	5.0	0.9576377868652344	0	0
