idx	moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
28	1	1740064392	46.8024767	7.1508529	28.0	13.281773567199707	0	0.0	0.8995919823646545	5.0	0.5163823962211609	0	0
29	1	1740064455	46.814173	7.1550991	57.0	12.9399995803833	1340	21.271705627441406	0.0444936640560627	5.0	1.4725303649902344	0	0
30	1	1740064474	46.8148533	7.1562995	100.0	0.0	119	6.242266654968262	0.2289172112941742	5.0	0.02123136632144451	0	0
31	1	1740064529	46.817536	7.1586001	98.4000015258789	0.0	346	6.2887043952941895	0.1259816437959671	5.0	1.0926940441131592	0	0
32	1	1740064570	46.8268909	7.1677792	34.5	33.36000061035156	1253	30.559192657470703	0.5417124032974243	5.0	5.0	1	0
33	1	1740064613	46.8365058	7.1780712	37.5	33.34000015258789	1325	30.817596435546875	0.053734131157398224	5.0	5.0	0	0
34	1	1740064649	46.8448275	7.1842039	33.0	24.049999237060547	1036	28.7847900390625	0.45619115233421326	5.0	5.0	0	0
35	1	1740064687	46.8502339	7.1890934	40.5	13.041680335998535	707	18.601959228515625	0.3172062337398529	5.0	0.5056754946708679	0	0
36	1	1740064718	46.8508685	7.1890532	28.0	0.3492875099182129	71	2.2784030437469482	0.5646824836730957	5.0	1.6781187057495117	0	0
37	1	1740064769	46.850537	7.1936966	100.0	0.0	355	6.961423397064209	1.7727550268173218	5.0	0.336638480424881	0	0
38	1	1740064814	46.8598975	7.2022048	52.400001525878906	0.0	1226	27.233875274658203	0.25672879815101624	5.0	1.2270807027816772	0	0
39	1	1740064851	46.8639134	7.2156069	46.0	28.65999984741211	1113	30.06812858581543	0.2196812480688095	5.0	5.0	0	0
40	1	1740064893	46.8667122	7.2319312	37.5	32.93000030517578	1279	30.46409034729004	0.05749009549617767	5.0	5.0	0	0
41	1	1740064949	46.8638703	7.251336	48.5	21.729999542236328	1509	26.94159507751465	0.07585132867097855	5.0	0.2059655785560608	0	0
42	1	1740064984	46.8627915	7.250785	100.0	1.3994920253753662	127	3.6303279399871826	0.8421698808670044	5.0	0.7057013511657715	0	0
43	1	1740065069	46.8669647	7.2708233	1799.9990234375	0.0	1593	18.73581314086914	0.0867617204785347	5.0	0.9365124106407166	0	0
